,Compound,Date,Full Name,Full Text,Negative,Neutral,Positive,User
126,0.2263,2018-04-08 21:45:29,CBS News,"At an illustrious university, famous for taking itself seriously, one student magazine’s staff devotes itself to publishing parody, pulling pranks and causing general mayhem. Jon Wertheim reports on The Harvard Lampoon, tonight #60Minutes https://t.co/LpnsBPb4z6 https://t.co/9Mzsgnu3hq",0.885,0.046,0.07,@CBSNews
127,-0.3071,2018-04-08 21:31:01,CBS News,"Trump Tower fire victim was avid art collector who spent time with Andy Warhol, but fell on hard financial times in recent years https://t.co/b5mGwiOHZj https://t.co/Hy4M83KdgZ",0.765,0.177,0.058,@CBSNews
128,0.0,2018-04-08 21:25:37,CBS News,WATCH: A golfer fed up with winter weather in the spring decides to tee off in the snow. Guess that's why they don't hold The Masters in Minnesota. https://t.co/6pQhM8VGnX https://t.co/brwA07JiOz,1.0,0.0,0.0,@CBSNews
129,-0.5994,2018-04-08 21:05:57,CBS News,"Tonight, @Oprah Winfrey reports on a new monument going up in Montgomery, Ala. that documents the lynchings of African-American men, women and children during a 70-year period following the Civil War. #60Minutes https://t.co/VsZ55Jnb7h https://t.co/w59Edvamlo",0.888,0.112,0.0,@CBSNews
130,0.4939,2018-04-08 20:45:36,CBS News,"WATCH: 400 decorative boats set sail for the 2018 Qintong Boat Festival, with more than 10,000 participants in colorfully-decorated canoes and dragon boat races. https://t.co/5xSOUa8oIT",0.882,0.0,0.118,@CBSNews
131,0.0,2018-04-08 20:25:01,CBS News,"Bernie Taupin, Elton John's musical collaborator for over 50 years, is a man of lyrics, and now art https://t.co/J4iCGlUh8g https://t.co/uQTRowEXsS",1.0,0.0,0.0,@CBSNews
132,0.3182,2018-04-08 20:08:02,CBS News,Jimmy Kimmel apologizes for gay joke amid feud with Sean Hannity https://t.co/NSqvyaDcjD https://t.co/8VDKuiI8S2,0.585,0.14,0.275,@CBSNews
133,-0.836,2018-04-08 19:45:01,CBS News,Man arrested for Indianapolis knife attack that injured 3 people  https://t.co/wK0mveSbgE https://t.co/O7ESB4td8Y,0.473,0.527,0.0,@CBSNews
134,0.0,2018-04-08 19:25:02,CBS News,"Tina Fey is now bringing ""Mean Girls"" -- her 2004 film about teen cliques -- to Broadway, as a musical https://t.co/kLLC5kzj6B https://t.co/LimUHfgo45",1.0,0.0,0.0,@CBSNews
135,0.2023,2018-04-08 19:05:01,CBS News,"Antonio Banderas on playing Pablo Picasso in the new series, ""Genius"" https://t.co/lBWqzsdTDS https://t.co/5xplnqt0sB",0.87,0.0,0.13,@CBSNews
136,-0.9337,2018-04-08 18:45:37,CBS News,"A suspected chemical attack in the Syrian city of Douma suffocated dozens to death, opposition groups said. President Trump blamed Syrian President Bashar Assad, who he called ""Animal Assad,"" and his international allies for the apparent attack. https://t.co/GOXad0b4Mj https://t.co/6XOqxLYwiJ",0.686,0.314,0.0,@CBSNews
137,-0.34,2018-04-08 18:25:01,CBS News,Joe Kennedy III talks about following in the family tradition of politics; his stands on healthcare reform and gun control; and speculation about the White House https://t.co/P8V2gaucnR https://t.co/CWu0YNe0MW,0.918,0.082,0.0,@CBSNews
138,-0.7096,2018-04-08 18:05:01,CBS News,German police detain 6 people in connection to planned knife attack at Berlin half-marathon https://t.co/q6ggwvT4gs https://t.co/eAliLIGs3p,0.688,0.312,0.0,@CBSNews
139,0.0,2018-04-08 17:45:01,CBS News,What has Mark Zuckerberg learned from Facebook's data controversy? https://t.co/S1nsDwju9g https://t.co/9GAwnjyw34,1.0,0.0,0.0,@CBSNews
140,-0.6124,2018-04-08 17:25:01,CBS News,Sen. Ben Cardin calls for international response to suspected Syria chemical attack https://t.co/SWuCk2QY0y https://t.co/gGCpfAOICe,0.706,0.294,0.0,@CBSNews
141,-0.8689,2018-04-08 17:05:01,CBS News,"Treasury Secretary Steve Mnuchin joined @FaceTheNation to discuss the trade dispute with China, the possibility of an all-out trade war and the recent suspected chemical attack in Syria https://t.co/3YTAgOsoZp https://t.co/WkU0Hffc7e",0.651,0.302,0.047,@CBSNews
142,-0.7964,2018-04-08 16:45:39,CBS News,"WATCH: An explosion went off in the aisle of a California store, sending shocked customers running. Police now think the bombing suspect may be linked to the robber who dressed as a pizza delivery man in a nearby town. https://t.co/qATPuR7pau",0.808,0.192,0.0,@CBSNews
143,0.0,2018-04-08 16:25:04,CBS News,"Ahead of Zuckerberg's testimony, Sen. John Kennedy says privacy is ""too big for Facebook to fix"" https://t.co/JfAXfA3FtW https://t.co/KkAknfBpHL",1.0,0.0,0.0,@CBSNews
144,0.0,2018-04-08 16:05:38,CBS News,"WATCH: Explosives detonate underneath a frozen river, sending plumes of ice flying high into the air https://t.co/0HeYxEVfMN",1.0,0.0,0.0,@CBSNews
145,0.0258,2018-04-08 15:45:01,CBS News,"Is there a better way to file your taxes? 
Advocates say a pre-filled tax return system, as used in other countries, would save Americans time and money -- but the tax preparation industry has fought back https://t.co/DM8TvibkN7 https://t.co/2rFyjW0TaE",0.825,0.074,0.101,@CBSNews
146,0.0,2018-04-08 15:25:01,CBS News,The Masters 2018: How to watch Round 4 on TV and online https://t.co/b0XMGwexXM https://t.co/HMjwjZ4jvJ,1.0,0.0,0.0,@CBSNews
147,0.0,2018-04-08 15:05:01,CBS News,"Sen. John Kennedy joined @FaceTheNation to discuss Facebook CEO Mark Zuckerberg's testimony before Congress, Cambridge Analytica and more https://t.co/t4LSpdmgJP https://t.co/Ilp9Gw3lhp",1.0,0.0,0.0,@CBSNews
148,-0.7783,2018-04-08 14:45:42,CBS News,"A fire engulfed an apartment inside Trump Tower in New York on Saturday, killing one man inside and injuring 6 out of the nearly 200 firefighters that responded to the blaze https://t.co/Jok6mu77cE https://t.co/DxTlIlhh9F",0.81,0.19,0.0,@CBSNews
149,-0.6908,2018-04-08 14:31:01,CBS News,"President Trump threatens ""Animal Assad"" and Putin over alleged chemical attack in Syria https://t.co/QkmxBH8NOq https://t.co/377fZEYcAz",0.695,0.305,0.0,@CBSNews
150,-0.0516,2018-04-08 14:01:01,CBS News,"Laura Ingraham due back at Fox News following backlash after mocking David Hogg, a survivor of the Florida school shooting https://t.co/UfmD2m7Gau https://t.co/Nu0EOEYeBD",0.785,0.112,0.103,@CBSNews
151,-0.7717,2018-04-08 13:41:01,CBS News,"Fire at Trump Tower leaves 1 civilian dead, 6 firefighters with minor injuries https://t.co/wnY6sgxOPV https://t.co/GteQf4TJY9",0.621,0.379,0.0,@CBSNews
152,-0.7351,2018-04-08 13:21:01,CBS News,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/GPqQqurhwm https://t.co/snBl5kHDqK",0.581,0.419,0.0,@CBSNews
153,0.0,2018-04-08 13:03:04,CBS News,Worker at store where YouTube shooter bought her pistol speaks out https://t.co/LWhVL3Z5oY https://t.co/3144Fr6HjD,1.0,0.0,0.0,@CBSNews
154,0.2263,2018-04-08 12:48:04,CBS News,"Florida school shooting hero blames sheriff, superintendent https://t.co/OWSJkgZlBS https://t.co/WTtiaCyAzd",0.526,0.203,0.271,@CBSNews
155,0.0,2018-04-08 12:33:03,CBS News,"Puerto Rico running out of time as storm season approaches, FEMA says https://t.co/PZN7tFDdmr https://t.co/QndtU0Sivo",1.0,0.0,0.0,@CBSNews
156,-0.7351,2018-04-08 12:30:11,CBS News,"Dozens suffocate in suspected chemical weapon attack in Syria, opposition says https://t.co/CAhEIlPpEq https://t.co/MJfGuZljzg",0.581,0.419,0.0,@CBSNews
157,-0.6124,2018-04-08 12:18:04,CBS News,Al Sharpton and Parkland shooting survivor announce June rally against gun violence https://t.co/XwivxaMyAj https://t.co/5K5kv5QGid,0.55,0.325,0.125,@CBSNews
158,-0.7184,2018-04-08 12:03:04,CBS News,Man in legal battle to annul his own death certificate https://t.co/HRU3o9l3Dp https://t.co/kgt5qMKo79,0.529,0.382,0.088,@CBSNews
159,0.4215,2018-04-08 11:48:04,CBS News,"Rep. Joe Kennedy III: Arming teachers to make schools safer is ""absurd"" https://t.co/Fmg0PWXJkC https://t.co/Bj2K50jlcm",0.823,0.0,0.177,@CBSNews
160,-0.5423,2018-04-08 11:33:04,CBS News,Will Blake Farenthold reimburse taxpayers for $84K harassment settlement? https://t.co/FTdcr7v4Kj https://t.co/wsr76ZwDIb,0.741,0.259,0.0,@CBSNews
161,0.5719,2018-04-08 11:18:03,CBS News,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/gJmSI2hYi1 https://t.co/z5VUHO6PNP",0.709,0.0,0.291,@CBSNews
162,0.0,2018-04-08 11:03:04,CBS News,Heavy rain in Northern California may test spillway at nation's tallest dam https://t.co/g10f10w3IO https://t.co/JNxCDpQM9W,1.0,0.0,0.0,@CBSNews
163,-0.7506,2018-04-08 10:48:03,CBS News,Gaza buries journalist killed while covering mass protests https://t.co/75tRocr7K0 https://t.co/uZ3YZBFIAe,0.556,0.444,0.0,@CBSNews
164,0.0,2018-04-08 10:33:03,CBS News,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/oCbTOrxsrN https://t.co/FOKuHJK8eP,1.0,0.0,0.0,@CBSNews
165,-0.5994,2018-04-08 10:18:03,CBS News,Trade war with China: What you need to know https://t.co/omFRAX9rtV https://t.co/BN46bMPo8I,0.719,0.281,0.0,@CBSNews
166,-0.2732,2018-04-08 10:03:04,CBS News,Teens say they’re bored with their smartphones https://t.co/E1emEaLQ9Q https://t.co/5lh1GqX1y8,0.792,0.208,0.0,@CBSNews
167,-0.9062,2018-04-08 09:48:03,CBS News,"Report: Man accused of killing family told professor, ""I think I need to kill my mom"" https://t.co/8YkFfHJoWS https://t.co/HmLFijG8qs",0.553,0.447,0.0,@CBSNews
168,-0.296,2018-04-08 09:33:05,CBS News,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/dNPG9m3O6X",0.761,0.239,0.0,@CBSNews
169,0.0,2018-04-08 09:18:04,CBS News,Howard University sit-in ends after record 9 days https://t.co/atXWIAoa27 https://t.co/9gVn5Zp7jt,1.0,0.0,0.0,@CBSNews
170,-0.128,2018-04-08 09:03:04,CBS News,"Jury awards $3M to LAPD officer who claimed sexual harassment, retaliation https://t.co/30VMxgpZZI https://t.co/0plGjinZMO",0.629,0.2,0.171,@CBSNews
171,-0.34,2018-04-08 08:48:03,CBS News,"AG Sessions orders ""zero tolerance"" policy on illegal border crossings https://t.co/Rc4lx9thQj https://t.co/o4omTXxI1M",0.633,0.228,0.139,@CBSNews
172,-0.7264,2018-04-08 08:33:04,CBS News,"PetSmart is drawing more unwanted attention after the death of a third dog in five months at one of its more than 1,500 stores https://t.co/fXHxik24lo https://t.co/U2EZnqkBw0",0.791,0.209,0.0,@CBSNews
173,0.4939,2018-04-08 08:18:04,CBS News,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/LW3jPkO1mf https://t.co/2LRdnWzAwS,0.738,0.0,0.262,@CBSNews
174,0.5719,2018-04-08 08:03:04,CBS News,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/vr3IF72NIy https://t.co/fA2mqJQeuf",0.709,0.0,0.291,@CBSNews
175,-0.4939,2018-04-08 07:48:03,CBS News,Mission to find a stolen wallet changes one man's life https://t.co/pH02oCiNZ4 https://t.co/x1nJ3mL0sz,0.758,0.242,0.0,@CBSNews
176,0.0,2018-04-08 07:33:03,CBS News,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/z22kMnYTuV https://t.co/Jf6iQ5nvZ0,1.0,0.0,0.0,@CBSNews
177,-0.6249,2018-04-08 07:18:04,CBS News,The 9 states where teachers have it worst https://t.co/LG47LEkTMm https://t.co/er86M0V9xu,0.661,0.339,0.0,@CBSNews
178,-0.5859,2018-04-08 07:03:04,CBS News,"Even in gun country, Democrats shift towards gun control https://t.co/OZjwuMbErM https://t.co/oaTg0N9b5S",0.652,0.348,0.0,@CBSNews
179,-0.4588,2018-04-08 06:48:04,CBS News,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/J5aI5fKXIz https://t.co/xl76Fgx1iM,0.769,0.231,0.0,@CBSNews
180,-0.4588,2018-04-08 06:33:04,CBS News,"President Trump freezes out chief of staff John Kelly, says he's ""tired of being told 'no'"" https://t.co/1S4iJYxhGu https://t.co/y1rjFWvASW",0.8,0.2,0.0,@CBSNews
181,0.0,2018-04-08 06:18:05,CBS News,Baby delivered after pregnant woman is shot in head in Ohio https://t.co/qooeM004mm https://t.co/dTjUNMlgMZ,1.0,0.0,0.0,@CBSNews
182,0.6705,2018-04-08 06:03:04,CBS News,Tennessee may change its Constitution to say God is only source of liberty https://t.co/VR610VMBAT https://t.co/nNHxyjV7uQ,0.703,0.0,0.297,@CBSNews
183,-0.5859,2018-04-08 05:48:03,CBS News,"Even in gun country, Democrats shift towards gun control https://t.co/grfx8NdvxW https://t.co/rzcc7E5kGO",0.652,0.348,0.0,@CBSNews
184,-0.34,2018-04-08 05:33:04,CBS News,South Carolina state House Republicans introduce bill on secession over gun rights https://t.co/LLJl9nK6AX https://t.co/WRfSjQEDCT,0.844,0.156,0.0,@CBSNews
185,-0.743,2018-04-08 05:18:03,CBS News,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/kPj5ML2rR4 https://t.co/SK7IDGimEu,0.588,0.412,0.0,@CBSNews
186,-0.2023,2018-04-08 05:03:04,CBS News,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq,0.655,0.196,0.149,@CBSNews
187,-0.4019,2018-04-08 04:58:05,CBS News,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI",0.838,0.162,0.0,@CBSNews
188,0.0,2018-04-08 04:48:04,CBS News,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL,1.0,0.0,0.0,@CBSNews
189,-0.34,2018-04-08 04:33:04,CBS News,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef",0.862,0.138,0.0,@CBSNews
190,0.34,2018-04-08 04:18:03,CBS News,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx",0.806,0.0,0.194,@CBSNews
191,-0.34,2018-04-08 04:12:04,CBS News,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB,0.821,0.179,0.0,@CBSNews
192,-0.2023,2018-04-08 04:03:04,CBS News,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/S3XMaVJiES https://t.co/DBBUTIJ6mu,0.655,0.196,0.149,@CBSNews
193,-0.5423,2018-04-08 03:58:04,CBS News,Trump Tower fire: Victim identified as Todd Brassner https://t.co/U4RlYGS1pP https://t.co/fU0jtFvX6x,0.64,0.36,0.0,@CBSNews
194,-0.743,2018-04-08 03:48:04,CBS News,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/7BzDCEFsHV https://t.co/DqgiRuHqEZ,0.588,0.412,0.0,@CBSNews
195,-0.0516,2018-04-08 03:33:04,CBS News,Sean Hannity feuds with Jimmy Kimmel over Melania Trump joke https://t.co/BtSlyNTTiy https://t.co/IFVGMtgrwd,0.685,0.164,0.151,@CBSNews
196,-0.4939,2018-04-08 03:18:04,CBS News,Mission to find a stolen wallet changes one man's life https://t.co/M2PKBnOZyd https://t.co/lxefZwCmae,0.758,0.242,0.0,@CBSNews
197,-0.6705,2018-04-08 03:03:05,CBS News,Miami dad arrested after 8-year-old son brings loaded gun to school in book bag https://t.co/yYLtrwY2D9 https://t.co/pPLS48WrkC,0.718,0.282,0.0,@CBSNews
198,0.34,2018-04-08 02:48:03,CBS News,EPA spent millions on security for embattled chief Scott Pruitt: Report https://t.co/hXgRXKuQME https://t.co/0GcRdRYXvl,0.833,0.0,0.167,@CBSNews
199,0.7351,2018-04-08 02:33:03,CBS News,Teen who fell into Los Angeles sewer system thanks rescue crews https://t.co/RHidw32sUF https://t.co/IaIUiKKdvp,0.64,0.0,0.36,@CBSNews
200,0.3818,2018-04-09 04:00:01,Fox News,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the economy and on taxes."" https://t.co/04tVJ71gS1",0.898,0.0,0.102,@FoxNews
201,0.0,2018-04-09 03:58:00,Fox News,".@kdeleon: ""This President, @realDonaldTrump, and this Attorney General, Jeff Sessions - their policies are driven by white supremacy."" https://t.co/s9OxlAs7Vn",1.0,0.0,0.0,@FoxNews
202,-0.296,2018-04-09 03:57:00,Fox News,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in."" https://t.co/0c4FEiQiJn",0.901,0.099,0.0,@FoxNews
203,0.8316,2018-04-09 03:50:00,Fox News,".@SarahPalinUSA: ""This is unprecedented— all those elements of a perfect storm against the will of the people having elected a president to get rid of the status quo and make America great again."" https://t.co/00tX8GBVwB",0.794,0.0,0.206,@FoxNews
204,0.0,2018-04-09 03:42:00,Fox News,Moose kicks man in Alaska -- after he kicked first https://t.co/Gxun8jLsu5,1.0,0.0,0.0,@FoxNews
205,0.2263,2018-04-09 03:36:00,Fox News,'A Quiet Place' surprises with second-biggest opening of 2018 behind 'Black Panther' https://t.co/TzesDpbKlU,0.863,0.0,0.137,@FoxNews
206,0.4019,2018-04-09 03:28:00,Fox News,".@TGowdySC: ""I think we could see a [second] special counsel."" https://t.co/ZmoH6aaa3i",0.769,0.0,0.231,@FoxNews
207,0.0,2018-04-09 03:26:00,Fox News,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the issues he says could make him his state's next leader. https://t.co/n8mpRm2Gp5 https://t.co/Nc3HSPcpb7",1.0,0.0,0.0,@FoxNews
208,0.0,2018-04-09 03:20:00,Fox News,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tarmac meeting with former President @BillClinton. https://t.co/9eC54cdAie https://t.co/2HFDt474ji",1.0,0.0,0.0,@FoxNews
209,-0.4019,2018-04-09 03:15:00,Fox News,Injuries in human-smuggling crash on California highway https://t.co/fEmixKpCEP,0.722,0.278,0.0,@FoxNews
210,-0.3199,2018-04-09 03:08:00,Fox News,".@kdeleon: ""Sending military men and women who are highly trained to protect Americans, not just on American soil but throughout the world - sending them to the border makes utterly no sense."" https://t.co/dlasoEom5s",0.853,0.092,0.055,@FoxNews
211,-0.5484,2018-04-09 03:00:01,Fox News,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? Who do we blame for the refusal to honor congressional subpoenas? There's only one group to blame, and that group is the Republican Party."" https://t.co/IpEU7Lnvle https://t.co/JU1GnKLjYR",0.793,0.146,0.06,@FoxNews
212,0.3818,2018-04-09 02:59:33,Fox News,".@SarahPalinUSA: ""We have every...God-given right that's codified in our Bill of Rights to protect ourselves."" https://t.co/Zh2NvfKeZ5",0.852,0.0,0.148,@FoxNews
213,-0.9277,2018-04-09 02:53:59,Fox News,".@SarahPalinUSA: ""I see that war does to an individual, to a family. War is hell, and I don't want America to go to war."" https://t.co/ThnRuXi1iP",0.582,0.418,0.0,@FoxNews
214,0.7783,2018-04-09 02:52:00,Fox News,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for African American workers. https://t.co/VQ9OnIKXkF https://t.co/6s2UzSAPDg",0.702,0.0,0.298,@FoxNews
215,0.5719,2018-04-09 02:48:16,Fox News,".@SarahPalinUSA: ""It was past agendas that were based on special interests that have gotten us into the pickle that we're in, and that is...some diminished power of America that President #Trump is trying to grow again for the right reasons."" https://t.co/bB1dAredBu",0.892,0.0,0.108,@FoxNews
216,0.0,2018-04-09 02:42:29,Fox News,".@SarahPalinUSA: ""[President @realDonaldTrump] was adamant about doing things different in the campaign, and that's why he's won."" https://t.co/94mq6SRVCf",1.0,0.0,0.0,@FoxNews
217,-0.6324,2018-04-09 02:36:47,Fox News,".@SarahPalinUSA: ""It's obvious why @TheDemocrats don't believe in securing the border. I think that they just fear that Americans aren't going to vote Democrat, so by golly, they'll import people who will."" https://t.co/SbUyyHxEJB",0.853,0.147,0.0,@FoxNews
218,0.3818,2018-04-09 02:31:00,Fox News,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC https://t.co/erUywtzSBU,0.833,0.0,0.167,@FoxNews
219,0.0,2018-04-09 02:30:09,Fox News,".@SarahPalinUSA on ObamaCare: ""It's an atrocity."" https://t.co/3mo7MCnCsy",1.0,0.0,0.0,@FoxNews
220,0.0,2018-04-09 02:24:07,Fox News,".@SarahPalinUSA on omnibus bill: ""That's why people are so up in arms when it comes to the direction of our government, and that's why #Trump was elected."" https://t.co/c8u2LWS5Uy",1.0,0.0,0.0,@FoxNews
221,-0.8555,2018-04-09 02:18:00,Fox News,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it looks like their leaders are valuing illegal alien criminals instead of law-abiding residents."" https://t.co/kmXRWu8kOy",0.579,0.308,0.113,@FoxNews
222,0.4404,2018-04-09 02:17:55,Fox News,".@SarahPalinUSA: ""I'm privileged to have come into my own, politically speaking, during the Reagan years...so I knew how to do things right."" https://t.co/qsJ0Zd820f",0.879,0.0,0.121,@FoxNews
223,0.0,2018-04-09 02:11:29,Fox News,".@SarahPalinUSA on vice presidential run: ""I would do it again in a heartbeat."" https://t.co/mAlKDniX8a",1.0,0.0,0.0,@FoxNews
224,-0.4767,2018-04-09 02:08:47,Fox News,"BREAKING: Airstrikes hit Syria after deadly chemical attack, state TV reports https://t.co/YPf4Xv727K",0.78,0.22,0.0,@FoxNews
225,0.4019,2018-04-09 02:05:47,Fox News,".@SarahPalinUSA on running for governor: ""We had a lot of corruption going on in our state, and people wanted it cleaned up. Nobody else was going to clean it up, and I said, 'I could.'"" https://t.co/NPZmr9yKPU",0.924,0.0,0.076,@FoxNews
226,-0.5994,2018-04-09 02:00:31,Fox News,".@TomiLahren on China trade war fears: ""When the United States leads from the front, others come to the table. We're seeing it in almost every area."" @NextRevFNC https://t.co/jVwB1mvetV",0.725,0.194,0.081,@FoxNews
227,0.5707,2018-04-09 02:00:00,Fox News,"RIGHT NOW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in to Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/GhGBLCrH4g",0.862,0.0,0.138,@FoxNews
228,-0.6765,2018-04-09 01:53:39,Fox News,OPINION: Divorce is an epidemic that causes as much pain as any disease -- so why don't we treat it that way? https://t.co/4hpTBLlxJ6,0.791,0.209,0.0,@FoxNews
229,-0.3566,2018-04-09 01:44:02,Fox News,".@TomiLahren on the state of the GOP: ""Why is it always the Right that has to become more moderate? No, I don't think so. I think it's time for us to start continuing what President @realDonaldTrump started and not back down."" @NextRevFNC https://t.co/Oqj5hMnZj3",0.942,0.058,0.0,@FoxNews
230,0.4019,2018-04-09 01:37:37,Fox News,".@Schwarzenegger: ""California is coming back economically right now...and hopefully we get to this four percent that @realDonaldTrump envisions again."" @NextRevFNC https://t.co/Tb41ANR7PS",0.881,0.0,0.119,@FoxNews
231,0.7906,2018-04-09 01:26:19,Fox News,".@TomiLahren on immigration debate: ""Americans are going to be safe in the United States of America. @realDonaldTrump is going to make sure that happens. If we don't get the wall yet, we're gonna put some troops down there and we'll handle it that way."" @NextRevFNC https://t.co/NSxcQtCwKp",0.843,0.0,0.157,@FoxNews
232,0.25,2018-04-09 01:23:08,Fox News,".@AntonioSabatoJr on immigration debate: ""The Democratic Party is always saying, 'well if you want a border, if you want a wall, you're racist.' No no, we're Americans, we follow the Constitution."" @NextRevFNC https://t.co/yN5FxjDv4D",0.679,0.12,0.201,@FoxNews
233,0.0,2018-04-09 01:16:17,Fox News,"Earlier, @MayorofLondon Sadiq Khan decried the uptick in stabbings that have raised London's homicide rate higher than New York City's for the last two months. https://t.co/ZGKeb8S24h https://t.co/Iy2XiwB4Rf",1.0,0.0,0.0,@FoxNews
234,-0.8271,2018-04-09 01:13:37,Fox News,".@RepDeSantis on suspected Syria chemical attack: ""There's not an appetite to have a [ground war] in that region...There's not an obvious victory that you can attain given all the negative forces on the ground."" @NextRevFNC https://t.co/bDEoDZuQbw https://t.co/O6AQnPe07J",0.791,0.209,0.0,@FoxNews
235,-0.8126,2018-04-09 01:03:00,Fox News,#Trump warns Assad: 'Big price to pay' for fatal Syria attack https://t.co/89YDwXM5Cv,0.46,0.54,0.0,@FoxNews
236,0.296,2018-04-09 01:00:10,Fox News,#Trump national security spokesman Michael Anton to leave the @WhiteHouse https://t.co/QcwMRiCZho,0.714,0.095,0.19,@FoxNews
237,0.0,2018-04-09 00:53:00,Fox News,Anheuser-Busch debuts summery new Bud Light Orange https://t.co/OdJArWGqI9,1.0,0.0,0.0,@FoxNews
238,-0.3612,2018-04-09 00:47:00,Fox News,"Sketch released in severed head case in Texas, man sought https://t.co/zrgu5aWc0O",0.8,0.2,0.0,@FoxNews
239,0.0,2018-04-09 00:41:00,Fox News,Gas prices jump to $2.74 per gallon https://t.co/tjCwMlwaDI,1.0,0.0,0.0,@FoxNews
240,-0.0258,2018-04-09 00:35:00,Fox News,"Manhunt for Tennessee man, 23, who admits he killed his mother and his friend https://t.co/wsxEPP5w36",0.548,0.205,0.247,@FoxNews
241,-0.3182,2018-04-09 00:30:00,Fox News,Lyft driver abandons pilot in parking lot after learning he would only make $6 on ride https://t.co/lKigZYnIia,0.874,0.126,0.0,@FoxNews
242,-0.3818,2018-04-09 00:25:00,Fox News,OPINION: Has the California backlash against liberal craziness finally begun? https://t.co/qfrnE8DGds,0.794,0.206,0.0,@FoxNews
243,-0.6908,2018-04-09 00:20:23,Fox News,London Mayor Sadiq Khan targets knives as murder rate spikes: 'There is never a reason to carry a knife' https://t.co/NY8C3D3NPy,0.783,0.217,0.0,@FoxNews
244,-0.4019,2018-04-09 00:15:00,Fox News,"Florida woman caught with cocaine in purse blames it on windy day, police say https://t.co/DwvnksWJ5V",0.838,0.162,0.0,@FoxNews
245,0.8271,2018-04-09 00:09:00,Fox News,Hungary leader Viktor Orban sweeps to re-election win with super majority https://t.co/oKTpx7ZBgy,0.565,0.0,0.435,@FoxNews
246,0.5707,2018-04-09 00:03:00,Fox News,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/haJZdS4mgb",0.871,0.0,0.129,@FoxNews
247,0.0,2018-04-08 23:57:00,Fox News,"Sergei, Yulia Skripal to get new identities to live in the US, report says https://t.co/K5t4Bs5OEB",1.0,0.0,0.0,@FoxNews
248,-0.765,2018-04-08 23:52:00,Fox News,"Crowley says GOP attacking @NancyPelosi because 'bankrupt on ideas,' mum on plan to lead House caucus https://t.co/5I5bLbnlWH",0.694,0.306,0.0,@FoxNews
249,-0.7506,2018-04-08 23:47:00,Fox News,"Delta passenger suffered 'painful' cartilage damage after child on flight repeatedly kicked her, she claims https://t.co/NFM6j0lNxM",0.686,0.314,0.0,@FoxNews
250,0.5106,2018-04-08 23:43:00,Fox News,.@TheRock to give away largest HQ Trivia prize ever https://t.co/lNkkTtva2V,0.732,0.0,0.268,@FoxNews
251,0.0,2018-04-08 23:38:00,Fox News,Pruitt slammed as unfit to lead EPA by 2 GOP senators; one calls him 'chucklehead' https://t.co/rePg4vRBpb,1.0,0.0,0.0,@FoxNews
252,-0.6705,2018-04-08 23:32:14,Fox News,"Florida woman, 23, killed by lightning at mud bog site https://t.co/75NAzcd7RD",0.69,0.31,0.0,@FoxNews
